title,Format,ReleaseYear,MPAA_Rating,Price,genre
Pitch Perfect,Prime Video,2012.0,PG-13,,"Thriller,Romance,Fantasy"
Jurassic World Dominion,Prime Video,2022.0,PG-13,3.99,"Crime,Fantasy,War"
Champions,Prime Video,2023.0,PG-13,5.99,Action
Rock Dog 2: Rock Around the Park,Prime Video,2021.0,,,Adventure
The Forever Purge,Prime Video,2021.0,R,,"Thriller,Action,Thriller"
Halloween Ends,Prime Video,2022.0,R,3.99,Mystery
Elvis,Prime Video,2022.0,PG-13,3.79,"Fantasy,Drama"
Meg 2: The Trench,Prime Video,2023.0,PG-13,5.99,"Drama,Fantasy,Mystery"
Unhinged,Prime Video,2020.0,R,2.79,Comedy
Barbie,Prime Video,2023.0,PG-13,24.99,Children
Joker,Prime Video,2019.0,R,3.99,"Fantasy,Romance"
Smurfs: The Lost Village,Prime Video,2017.0,PG,,Fantasy
That's My Boy,Prime Video,2012.0,R,,"Comedy,War,Animation"
The Bourne Legacy,Prime Video,2012.0,PG-13,3.79,Mystery
The Spy Who Dumped Me,Prime Video,2018.0,R,,Thriller
Old,Prime Video,2021.0,PG-13,,Adventure
John Wick: Chapter 4,Prime Video,2023.0,R,5.99,Thriller
Sicario,Prime Video,2015.0,R,,War
The Addams Family,Prime Video,2019.0,PG,,Animation
The Super Mario Bros. Movie - Bonus X-Ray Edition,Prime Video,2023.0,PG,5.99,Thriller
My Fault,Prime Video,2023.0,,,"Animation,Action,Thriller"
Sonic the Hedgehog 2,Prime Video,2022.0,PG,3.89,Animation
Jonah Hex,Prime Video,2010.0,PG-13,2.99,"Action,Adventure,Sci-Fi"
Parker,Prime Video,2013.0,R,,Mystery
The Twilight Saga: New Moon,Prime Video,2009.0,PG-13,3.99,Horror
Wonder Woman 1984,Prime Video,2020.0,PG-13,3.99,"Adventure,Romance"
Angel Eyes,Prime Video,2001.0,R,3.59,Adventure
Creed III,Prime Video,2023.0,PG-13,5.99,"Children,Romance,Horror"
M3GAN,Prime Video,2023.0,PG-13,3.99,Crime
Justice League,Prime Video,2017.0,PG-13,3.79,War
"Red, White & Royal Blue",Prime Video,2023.0,R,,"Horror,Action"
Saw,Prime Video,2004.0,R,3.79,"Animation,Romance"
Smile,Prime Video,2022.0,R,3.89,"Crime,Drama"
Love & Murder: Atlanta Playboy Part One,Prime Video,2023.0,,,"Children,Children,Crime"
Tales of Halloween,Prime Video,2015.0,,,"Adventure,Comedy"
The Addams Family 2,Prime Video,2021.0,PG,3.09,Crime
The Bourne Supremacy,Prime Video,2004.0,PG-13,3.99,"Action,Thriller"
Knock at the Cabin,Prime Video,2023.0,R,5.99,Adventure
The Blackening,Prime Video,2023.0,R,5.99,Horror
Harlem Nights,Prime Video,1989.0,R,,"Adventure,Fantasy,Sci-Fi"
Godzilla vs. Kong,Prime Video,2021.0,PG-13,3.99,"Action,Mystery,Fantasy"
The Black Phone,Prime Video,2022.0,R,4.29,Comedy
Transformers: Rise of the Beasts,Prime Video,2023.0,PG-13,5.99,"Mystery,Adventure,Animation"
Suicide Squad (2016),Prime Video,2016.0,PG-13,3.79,Drama
Air,Prime Video,2023.0,R,,"Horror,Mystery"
Red Sparrow,Prime Video,2018.0,R,,War
The Bourne Identity,Prime Video,2002.0,PG-13,3.59,Comedy
Nope,Prime Video,2022.0,R,3.99,"Children,Drama"
Everything is Both,Prime Video,2023.0,,,Crime
Memory,Prime Video,2022.0,,3.99,"War,Adventure,Mystery"
Freaky,Prime Video,2020.0,R,,Action
Nobody,Prime Video,2021.0,R,,"Fantasy,Animation"
The Rebound,Prime Video,2012.0,R,,Children
Mama,Prime Video,2013.0,PG-13,3.99,"Adventure,Thriller,Comedy"
The Magic Of Belle Isle,Prime Video,2012.0,PG,2.99,Adventure
Operation Fortune: Ruse de Guerre,Prime Video,2023.0,R,,"Fantasy,Thriller"
Edge of Darkness,Prime Video,2010.0,R,2.99,Mystery
Snapshot of Love,Prime Video,2022.0,,,Crime
Puppy Love,Prime Video,2023.0,,,"Animation,Sci-Fi"
Cold Pursuit,Prime Video,2019.0,,3.79,"Action,Children"
My Louisiana Sky,Prime Video,2001.0,,,"Fantasy,Mystery"
Running Scared,Prime Video,2006.0,R,2.89,"Romance,War"
Devil,Prime Video,2010.0,PG-13,3.99,"Drama,Mystery"
Wonder Woman,Prime Video,2017.0,PG-13,3.79,"Sci-Fi,Comedy,Horror"
Interstellar,Prime Video,2014.0,PG-13,3.79,"Action,Children"
PAW Patrol: The Movie,Prime Video,2021.0,G,3.89,Horror
Ozzy,Prime Video,2017.0,G,,Horror
"The Twilight Saga: Breaking Dawn, Part 2",Prime Video,2012.0,PG-13,3.79,"Action,Children"
The Break-Up,Prime Video,2006.0,PG-13,3.99,Action
The Tomorrow War,Prime Video,2021.0,PG-13,,"Crime,Mystery,Drama"
No Hard Feelings,Prime Video,2023.0,R,5.99,"Comedy,Horror,Romance"
No Time to Die,Prime Video,2021.0,PG-13,3.99,"War,Thriller,Action"
The SpongeBob Movie: Sponge Out Of Water,Prime Video,2015.0,PG,,"Action,Horror,Horror"
Ticket to Paradise,Prime Video,2022.0,,4.19,"Romance,Action,Romance"
Shaft (2019),Prime Video,2019.0,R,,Action
Jigsaw,Prime Video,2017.0,R,3.99,Sci-Fi
You Asked to See the Monster,Prime Video,2023.0,,,"Children,Action,Fantasy"
Scooby-Doo!: The Movie,Prime Video,2002.0,PG,3.79,Animation
Mission: Impossible - Dead Reckoning Part One,Prime Video,2023.0,PG-13,19.99,Crime
Talk to Me,Prime Video,2023.0,R,4.99,"Action,Comedy"
Constantine,Prime Video,2005.0,R,3.99,"Children,Romance,War"
Blacklight,Prime Video,2022.0,PG-13,3.99,"Romance,Comedy"
Running with the Devil,Prime Video,2019.0,R,,Mystery
The Post,Prime Video,2017.0,PG-13,,Children
Watchmen,Prime Video,2009.0,R,3.79,Mystery
Terrifier 2,Prime Video,2022.0,R,,Crime
The Wedding Singer,Prime Video,1998.0,PG-13,3.39,"Mystery,Children,Animation"
Mission: Impossible - Dead Reckoning Part One,Prime Video,2023.0,PG-13,19.99,"Mystery,Adventure"
The Lost City,Prime Video,2022.0,PG-13,3.89,"Children,Animation"
Running with the Devil,Prime Video,2019.0,R,,"Action,Children,Crime"
Fantastica: A Boonie Bears Adventure,Prime Video,2019.0,G,,Drama
Howard's Mill,Prime Video,2021.0,,0.99,"Romance,Children"
The Nun II,Prime Video,2023.0,R,19.99,"Animation,Adventure,War"
Baked With a Kiss,Prime Video,2023.0,G,,"Crime,Sci-Fi,Drama"
The Jungle Bunch,Prime Video,2017.0,,,"War,Fantasy"
80 for Brady,Prime Video,2023.0,PG-13,5.99,"Fantasy,Animation,Thriller"
Scream VI,Prime Video,2023.0,R,5.99,"Action,Drama"
Scooby-Doo!: The Movie,Prime Video,2002.0,PG,3.79,"Action,Action,Sci-Fi"
Dog,Prime Video,2022.0,PG-13,5.99,"Drama,Drama"
Shazam!,Prime Video,2019.0,PG-13,3.79,"Action,Crime"
Pavement,Prime Video,2002.0,R,,Mystery
The Equalizer,Prime Video,2014.0,R,3.59,"Sci-Fi,Thriller,Action"
Driving Miss Daisy,Prime Video,1990.0,PG,2.89,"Children,Comedy,War"
M3GAN (Unrated),Prime Video,2023.0,PG-13,3.99,Children
Saw II,Prime Video,2005.0,R,3.99,Animation
PAW Patrol: Mighty Pups,Prime Video,2018.0,,4.99,"Children,Romance,War"
Grace of Monaco,Prime Video,2014.0,,,"Adventure,Mystery"
Act of Valor,Prime Video,2012.0,R,,Sci-Fi
Observe and Report,Prime Video,2009.0,R,2.99,"Mystery,Adventure,Action"
Indiana Jones and the Dial of Destiny (Bonus Content and X-Ray Features),Prime Video,2023.0,PG-13,19.99,"Comedy,Children,War"
Tom & Jerry,Prime Video,2021.0,PG,3.79,"War,Sci-Fi"
"Love & Murder: Atlanta Playboy, Pt. 2",Prime Video,2023.0,,,Animation
The Hot Chick,Prime Video,2002.0,PG-13,,War
Greater,Prime Video,2016.0,PG,,"Horror,Sci-Fi"
Extraction,Prime Video,2015.0,R,3.79,"Comedy,Children,Mystery"
Saw III,Prime Video,2006.0,R,3.99,Sci-Fi
Fools Rush In,Prime Video,1997.0,PG-13,3.59,Thriller
Legally Blonde,Prime Video,2001.0,PG-13,,Fantasy
Blitz,Prime Video,2011.0,R,,"Fantasy,Adventure"
Saw III,Prime Video,2006.0,R,3.99,Comedy
Twilight Saga: Breaking Dawn Part 1,Prime Video,2011.0,PG-13,3.79,Drama
Blitz,Prime Video,2011.0,R,,"Drama,Animation,Animation"
Fools Rush In,Prime Video,1997.0,PG-13,3.59,"Drama,Drama"
Puss in Boots,Prime Video,2011.0,PG,,"Thriller,Drama,Children"
Amy's F It List,Prime Video,2023.0,,3.99,War
One for the Money,Prime Video,2012.0,PG-13,,Drama
10 YEARS,Prime Video,2012.0,PG-13,3.99,"Sci-Fi,Horror"
Violent Night,Prime Video,2022.0,R,4.19,"Action,Fantasy,Crime"
Blood and Money,Prime Video,2020.0,,,Romance
Sisu,Prime Video,2023.0,R,5.99,"Romance,Action,Horror"
The Peanut Butter Falcon,Prime Video,2019.0,PG-13,3.99,"Crime,Mystery,Thriller"
Beast,Prime Video,2022.0,R,3.99,"Mystery,Drama"
Bewitched,Prime Video,2005.0,,3.99,"Romance,Children,Thriller"
The Night Clerk,Prime Video,2020.0,R,,"Mystery,Thriller"
Wild Target,Prime Video,2010.0,PG-13,3.99,Thriller
Teenage Mutant Ninja Turtles,Prime Video,2014.0,PG-13,,"Mystery,Romance"
The Secret: Dare to Dream,Prime Video,2020.0,PG,3.99,"Fantasy,Drama"
"Legally Blonde 2: Red, White & Blonde",Prime Video,2003.0,PG-13,,"Mystery,Fantasy,Thriller"
Leap!,Prime Video,2017.0,PG,,"Action,Mystery,Crime"
The Darkest Minds,Prime Video,2018.0,PG-13,,Mystery
Green Lantern,Prime Video,2011.0,PG-13,2.89,Sci-Fi
The Pig Farm,Prime Video,2011.0,,,"Crime,Drama,Animation"
Mars Attacks!,Prime Video,1996.0,PG-13,3.79,"Children,Comedy,Mystery"
The Watch,Prime Video,2012.0,R,,Sci-Fi
Blow,Prime Video,2001.0,R,,Thriller
The Birdcage,Prime Video,1996.0,R,,Sci-Fi
Deadly Entanglement,Prime Video,2023.0,,,"War,Comedy,Adventure"
Solace,Prime Video,2016.0,R,3.79,Animation
Hercules (2014),Prime Video,2014.0,PG-13,,"Animation,Sci-Fi"
2 Guns,Prime Video,2013.0,R,2.99,"Adventure,Action,Children"
Clifford the Big Red Dog,Prime Video,2021.0,PG,3.89,"War,Action,Animation"
Army of Darkness,Prime Video,1993.0,R,3.99,Sci-Fi
Riddick,Prime Video,2013.0,R,3.59,War
For Love Of The Game,Prime Video,1999.0,PG-13,3.79,"Romance,Crime"
To Freedom,Prime Video,2023.0,,,Romance
Abbott and Costello Meet Frankenstein,Prime Video,1948.0,,3.79,"Crime,Romance,Sci-Fi"
The Pig Farm,Prime Video,2011.0,,,Horror
No One Lives,Prime Video,2013.0,R,,"Sci-Fi,Sci-Fi,Mystery"
Horsemen (2009),Prime Video,2009.0,R,,"Animation,Romance,Action"
The Lincoln Lawyer,Prime Video,2011.0,R,3.79,"Sci-Fi,Mystery,Action"
The Little Things,Prime Video,2021.0,R,2.99,"Mystery,Romance"
Batman v Superman: Dawn of Justice,Prime Video,2016.0,PG-13,3.99,"Crime,Adventure,Sci-Fi"
Alex Cross,Prime Video,2012.0,PG-13,3.99,Fantasy
Blue Beetle,Prime Video,2023.0,PG-13,19.99,"Drama,Comedy"
Jailer,Prime Video,2023.0,,,Comedy
Transformers: Age Of Extinction,Prime Video,2014.0,PG-13,,"Children,Action"
King Richard,Prime Video,2021.0,PG-13,3.79,Crime
Son of Bigfoot,Prime Video,2018.0,PG,,"Mystery,Adventure,Adventure"
DIVINE INTERVENTION,Prime Video,2023.0,,,"Thriller,Sci-Fi,Animation"
Wild Target,Prime Video,2010.0,PG-13,3.99,"Animation,Mystery"
Coraline,Prime Video,2009.0,PG,2.99,"Mystery,Romance,Animation"
The Flash,Prime Video,2023.0,PG-13,5.99,"Action,Thriller,Thriller"
Moneyball,Prime Video,2011.0,PG-13,3.59,Sci-Fi
Storm Warning,Prime Video,2007.0,R,,Action
Miles and Lies,Prime Video,2023.0,,,"Adventure,Drama"
Picture This,Prime Video,2008.0,PG-13,,"Children,War,Crime"
Scooby-Doo 2: Monsters Unleashed,Prime Video,2004.0,PG,3.79,Mystery
Fled,Prime Video,1996.0,R,,"Thriller,Horror"
Gran Turismo: Based on a True Story - Bonus X-Ray Edition,Prime Video,2023.0,PG-13,14.99,Action
Candyman,Prime Video,2021.0,R,3.99,"Crime,Fantasy"
Monster High 2,Prime Video,2023.0,,,Sci-Fi
Pixels,Prime Video,2015.0,PG-13,3.99,"War,Comedy"
Skin: A History of Nudity in the Movies,Prime Video,2020.0,,,Mystery
Dr. No,Prime Video,1962.0,PG,,"Horror,Action,Sci-Fi"
Hoodlum,Prime Video,1997.0,R,,"Animation,Thriller,Sci-Fi"
Miles and Lies,Prime Video,2023.0,,,"Crime,Animation,Drama"
Beetlejuice,Prime Video,1988.0,,3.79,"Mystery,Fantasy"
After.Life,Prime Video,2009.0,R,,"Sci-Fi,Mystery"
Jailer,Prime Video,2023.0,,,Sci-Fi
A Quiet Place Part II,Prime Video,2021.0,PG-13,3.29,Crime
Quest for Fire,Prime Video,1982.0,R,3.99,Mystery
Braven,Prime Video,2018.0,R,,Mystery
Widows,Prime Video,2018.0,R,,Comedy
The Sisterhood of the Traveling Pants,Prime Video,2005.0,PG,3.79,Adventure
jackass forever,Prime Video,2022.0,R,2.79,"Comedy,War"
Saw IV,Prime Video,2007.0,R,3.99,"Children,Comedy,Comedy"
Contraband,Prime Video,2012.0,R,,Horror
A-X-L,Prime Video,2018.0,PG,,Fantasy
My Big Fat Greek Wedding 3,Prime Video,2023.0,PG-13,19.99,"Fantasy,Mystery,Sci-Fi"
Nacho Libre,Prime Video,2006.0,PG,3.99,Romance
Batman v Superman: Dawn Of Justice Ultimate Edition,Prime Video,2016.0,R,3.99,"Thriller,Adventure,Animation"
The Super,Prime Video,1991.0,R,,Drama
Killers,Prime Video,2010.0,PG-13,3.59,Horror
Dear Zoe,Prime Video,2022.0,R,5.99,"Adventure,Thriller"
Insidious: The Red Door,Prime Video,2023.0,PG-13,5.99,"Children,Romance"
Deep Blue Sea,Prime Video,1999.0,R,3.79,"Adventure,Animation"
Kick-Ass 2,Prime Video,2013.0,R,,"Adventure,Mystery,War"
The Ranch,Prime Video,2004.0,R,,Drama
The Day After Tomorrow,Prime Video,2004.0,PG-13,3.79,Horror
The Ride,Prime Video,2020.0,PG-13,,"Horror,Horror,Children"
The Infiltrator,Prime Video,2016.0,R,2.89,"Mystery,Crime"
Friday,Prime Video,1995.0,R,,Action
A-X-L,Prime Video,2018.0,PG,,"Fantasy,Comedy"
Dr. No,Prime Video,1962.0,PG,,"Thriller,Animation"
Coneheads,Prime Video,1993.0,PG,3.39,"Adventure,Children,Horror"
Coneheads,Prime Video,1993.0,PG,3.39,"Sci-Fi,Romance,Action"
The Ride,Prime Video,2020.0,PG-13,,"Adventure,Horror,Romance"
The Infiltrator,Prime Video,2016.0,R,2.89,Animation
Scream,Prime Video,2022.0,R,3.29,"Horror,Crime,Fantasy"
Pretty Crazy,Prime Video,2023.0,,,"Drama,War,Horror"
Red Eye,Prime Video,2005.0,PG-13,3.79,"Horror,Romance"
Texas Killing Fields,Prime Video,2011.0,R,,"Mystery,Romance"
Suicide Squad (Extended Cut),Prime Video,2016.0,PG-13,14.99,"Crime,Children,Sci-Fi"
Remember Me,Prime Video,2010.0,PG-13,,"Mystery,Comedy,Comedy"
Come Play,Prime Video,2020.0,,,"Adventure,Action,Comedy"
My Spy,Prime Video,2020.0,PG-13,,"Sci-Fi,Drama,Mystery"
Finding You,Prime Video,2021.0,PG,3.99,Crime
Maya The Bee,Prime Video,2015.0,G,,"Animation,Action"
Spider-Man: Across The Spider-Verse - Bonus X-Ray Edition,Prime Video,2023.0,PG,5.99,"Comedy,Horror,Sci-Fi"
Medusa's Mystery,Prime Video,2019.0,,,"Animation,Comedy"
Daisies In December,Prime Video,1995.0,,,"Fantasy,Thriller,War"
Last Night in Soho,Prime Video,2021.0,R,,"Crime,Action,Animation"
13 Hours,Prime Video,2016.0,R,3.79,"Crime,Drama,Drama"
Killer Klowns from Outer Space,Prime Video,1988.0,PG-13,,Mystery
The Chronicles of Riddick,Prime Video,2004.0,PG-13,3.79,"Adventure,Adventure"
October Sky,Prime Video,1999.0,PG,3.79,Animation
Casino Royale,Prime Video,2006.0,PG-13,3.89,Romance
Daisies In December,Prime Video,1995.0,,,Animation
Mean Girls,Prime Video,2004.0,PG-13,3.79,"Action,Crime"
Transporter 3,Prime Video,2008.0,PG-13,3.79,War
Land,Prime Video,2021.0,PG-13,,Children
Left Behind,Prime Video,2014.0,PG-13,,"Fantasy,Children,Romance"
Medusa's Mystery,Prime Video,2019.0,,,"War,Children,Children"
Skyfall,Prime Video,2012.0,PG-13,3.99,"Crime,Crime,Adventure"
Wrath of Becky,Prime Video,2023.0,R,,Fantasy
Woman in Gold,Prime Video,2015.0,PG-13,3.99,Romance
The Punisher,Prime Video,2004.0,R,3.79,Children
Igor,Prime Video,2008.0,PG,,"Comedy,Thriller,Fantasy"
Drag Me To Hell,Prime Video,2009.0,PG-13,3.79,"Romance,Children,Children"
Summer Rental,Prime Video,1985.0,PG,3.79,Horror
Kung Food,Prime Video,2021.0,,,Crime
Charlotte's Web,Prime Video,2006.0,G,3.79,Thriller
Chaos,Prime Video,2008.0,R,,"Sci-Fi,War,Animation"
Rise of the Planet of the Apes,Prime Video,2011.0,PG-13,3.99,Horror
The Mask,Prime Video,1994.0,PG-13,,"Crime,Thriller,Action"
The Cutting Edge: Chasing The Dream,Prime Video,2008.0,PG-13,,"Thriller,War,Comedy"
Before We Go,Prime Video,2015.0,PG-13,,"Mystery,Adventure,Horror"
Maleficent (Theatrical),Prime Video,2014.0,PG,3.79,Fantasy
Case 39,Prime Video,2010.0,R,3.99,"Comedy,Children,Crime"
Rumble,Prime Video,2021.0,PG,3.99,"Fantasy,Crime"
Get Close,Prime Video,2023.0,,,Adventure
Promising Young Woman,Prime Video,2020.0,R,,War
Deadfall,Prime Video,2021.0,R,,"Sci-Fi,War"
October Sky,Prime Video,1999.0,PG,3.79,"Action,Adventure"
Rumble,Prime Video,2021.0,PG,3.99,Crime
Get Close,Prime Video,2023.0,,,"Horror,Adventure"
Promising Young Woman,Prime Video,2020.0,R,,Children
Case 39,Prime Video,2010.0,R,3.99,"Fantasy,Romance,Drama"
The Gambler,Prime Video,2014.0,R,,"Adventure,Drama,Sci-Fi"
Just Getting Started,Prime Video,2017.0,PG-13,,"Comedy,Sci-Fi,Thriller"
Daniel Tiger's Neighborhood: Tiger Family Trip,Prime Video,2012.0,G,2.29,"Sci-Fi,Horror"
Saving Christmas Spirit,Prime Video,2022.0,,,"Action,Sci-Fi"
Valerian and the City of a Thousand Planets,Prime Video,2017.0,,,"Animation,Comedy,Romance"
Riding The Bullet,Prime Video,2004.0,R,3.79,"Horror,Comedy"
Aurora Teagarden Mysteries: Haunted By Murder,Prime Video,2022.0,,,"War,Romance,Animation"
The Shape of Water,Prime Video,2017.0,R,,Animation
The Other End of the Line,Prime Video,2008.0,PG-13,4.29,"Comedy,Comedy,Sci-Fi"
J.D.'s Revenge,Prime Video,1976.0,R,,"Adventure,Sci-Fi"
Steve and Maggie - Spooktacular Special (Vol. 14),Prime Video,2021.0,,0.99,"Fantasy,Comedy,Comedy"
Doubting Thomas,Prime Video,2018.0,,,"Children,Romance"
PAW Patrol: Moto Pups,Prime Video,,,,"Fantasy,Romance,Thriller"
The Name of the Rose,Prime Video,1986.0,R,3.99,"Thriller,Adventure,Adventure"
The SpongeBob SquarePants Movie,Prime Video,2004.0,PG,3.79,Adventure
Woman in Gold,Prime Video,2015.0,PG-13,3.99,"Sci-Fi,Children"
Let Him Go,Prime Video,2020.0,R,,War
The Finest Hour,Prime Video,1992.0,R,,War
Little Italy,Prime Video,2018.0,R,,"Adventure,Fantasy"
"Yours, Mine & Ours",Prime Video,2005.0,,3.99,Horror
Domestic Disturbance,Prime Video,2001.0,PG-13,,"Crime,Thriller"
Sid is Dead,Prime Video,2023.0,,2.99,Crime
The Little Vampire,Prime Video,2017.0,,3.79,"Fantasy,Mystery,Adventure"
Hot Tub Time Machine 2,Prime Video,2015.0,R,,"Action,War,Fantasy"
Harry Potter and the Sorcerer's Stone,Prime Video,2001.0,PG,3.79,"Thriller,Drama,Sci-Fi"
Monster High The Movie,Prime Video,2022.0,,7.99,"Comedy,War"
Overlord,Prime Video,2018.0,R,3.59,"Mystery,Fantasy,Drama"
Overlord,Prime Video,2018.0,R,3.59,Drama
Monster Family,Prime Video,2018.0,PG,,"Crime,Animation,Horror"
Dracula,Prime Video,1931.0,,3.59,War
A Royal In Paradise,Prime Video,2023.0,,,Adventure
The Little Vampire,Prime Video,2017.0,,3.79,"Mystery,Horror,Crime"
Where the Buffalo Roam,Prime Video,1980.0,R,3.59,Drama
Quantum of Solace,Prime Video,2008.0,PG-13,3.99,"War,Drama"
Cop Shop,Prime Video,2021.0,R,,"Mystery,Mystery,Drama"
Jurassic World,Prime Video,2015.0,PG-13,3.79,Mystery
Saw V,Prime Video,2008.0,,3.99,"Adventure,Drama,War"
A Haunted House,Prime Video,2013.0,,,"Fantasy,Drama"
Jesse Stone: No Remorse,Prime Video,2010.0,,3.59,Crime
White Boy Rick,Prime Video,2018.0,R,3.99,Romance
Interstellar,Prime Video,2014.0,PG-13,,"Children,Crime"
Honest Thief,Prime Video,2020.0,PG-13,3.99,"Thriller,Animation,Mystery"
Tulsa,Prime Video,2020.0,PG-13,,Horror
Alexandria,Prime Video,2010.0,,,"Thriller,War,Children"
The Girl with All the Gifts,Prime Video,2017.0,R,,Children
Honest Thief,Prime Video,2020.0,PG-13,3.99,"Comedy,Horror"
Break Every Chain,Prime Video,2023.0,,2.99,"Fantasy,Fantasy,Crime"
Jack Reacher,Prime Video,2012.0,PG-13,3.99,"War,Sci-Fi,Comedy"
The Fog (1980),Prime Video,1980.0,R,,Comedy
She's Out of My League,Prime Video,2010.0,R,3.19,Adventure
High Ground,Prime Video,2021.0,,2.99,"Action,Fantasy"
The SpongeBob Movie: Sponge on the Run,Prime Video,2021.0,PG,3.99,"Fantasy,Crime,War"
The Murders in the Rue Morgue,Prime Video,1986.0,PG,,Action
Tulsa,Prime Video,2020.0,PG-13,,"Animation,Horror,Animation"
The Super Mario Bros. Movie (Blu-Ray + DVD + Digital),Blu-ray,,,12.99,"Mystery,Horror,Sci-Fi"
"PAW Patrol: Ready, Race, Rescue",Prime Video,2019.0,,4.49,"Romance,Thriller,Thriller"
Dirty Dancing,Prime Video,1987.0,PG-13,,"Drama,War,Fantasy"
The Crucifixion,Prime Video,2017.0,R,,"Thriller,Action"
Robocop (2014),Prime Video,2014.0,PG-13,3.89,Children
Scary Stories to Tell in the Dark,Prime Video,2019.0,PG-13,3.79,"War,Crime,Thriller"
Interstellar,Prime Video,2014.0,PG-13,,Action
Where the Buffalo Roam,Prime Video,1980.0,R,3.59,"Mystery,Horror"
Luce,Prime Video,2019.0,R,3.99,"Comedy,Romance,Thriller"
Jesse Stone: Thin Ice,Prime Video,2009.0,,3.59,Children
The Addams Family,Prime Video,1991.0,PG-13,2.89,"Drama,Drama,War"
Danger Close,Prime Video,2019.0,R,,"Action,War"
A Princess for Christmas,Prime Video,2011.0,,,"Crime,Animation,War"
So Undercover,Prime Video,2013.0,PG-13,,"Children,Fantasy"
Anne & Mary Boleyn - A Tale of Two Sisters,Prime Video,2018.0,,,"Animation,Horror,Mystery"
The Big Lebowski,Prime Video,1998.0,,,"Drama,Horror,Action"
Punisher: War Zone,Prime Video,2008.0,R,3.99,"Children,Crime,Romance"
Saw 5 (Unrated),Prime Video,2008.0,,3.99,Fantasy
Radio Rebel,Prime Video,2012.0,PG-13,,"War,War,Mystery"
Janky Promoters,Prime Video,2009.0,R,,"Romance,Romance,Children"
Ghostbusters: Afterlife,Prime Video,2021.0,PG-13,12.99,"Fantasy,Sci-Fi"
Daylight's End,Prime Video,2016.0,,,Action
Wish You Well,Prime Video,2015.0,,,"Sci-Fi,Mystery,Mystery"
Jesse Stone: Innocents Lost,Prime Video,2011.0,,3.59,"Horror,War,Comedy"
Satyaprem Ki Katha,Prime Video,2023.0,,,"Drama,Sci-Fi"
A Better Life,Prime Video,2011.0,PG-13,3.99,War
Sonic the Hedgehog,Prime Video,2020.0,PG,3.79,Drama
Orphan: First Kill,Prime Video,2022.0,R,3.99,Mystery
Point Break,Prime Video,1991.0,R,,"Children,Adventure"
Identity Thief,Prime Video,2013.0,R,3.99,"Children,Horror,Sci-Fi"
Venom: Let There Be Carnage,Prime Video,2021.0,PG-13,3.99,"Mystery,Fantasy,Romance"
Bad Boys for Life,Prime Video,2020.0,R,3.99,"Horror,Mystery,Crime"
The Commuter,Prime Video,2018.0,PG-13,3.79,"Romance,Sci-Fi,Crime"
Unfriended: Dark Web,Prime Video,2018.0,R,,"Action,Romance"
Dr. Seuss' Cat In The Hat,Prime Video,2003.0,PG,3.79,"Drama,Drama"
The Voices,Prime Video,2015.0,R,,"Mystery,Adventure"
Captive State,Prime Video,2019.0,PG-13,3.79,"Children,Crime"
She's The Man,Prime Video,2006.0,PG-13,,"War,Action,Comedy"
Gotti,Prime Video,2018.0,R,2.99,"Crime,War"
Oculus,Prime Video,2014.0,R,,Romance
Blacktop,Prime Video,2000.0,R,,"Sci-Fi,Action,Drama"
News of the World,Prime Video,2020.0,PG-13,,"Action,Animation"
Robert the Bruce,Prime Video,2019.0,,,"Drama,Crime"
