name
Nahnatchka Khan
Elliott Lester
Andy Tennant
Chris Miller
Mark S. Allen
Julie Anne Robinson
Jamie Linden
Tommy Wirkola
John Barr
Jalmari Helander
Michael Schwartz
Tyler Nilson
Baltasar Kormakur
Nora Ephron
Michael Cristofer
Jonathan Lynn
Jonathan Liebesman
Andy Tennant
Charles Herman-Wurmfeld
Eric Summer
Eric Warin
Jennifer Yuh Nelson
Martin Campbell
Christine Nielsen
Tim Burton
Akiva Schaffer
Ted Demme
Mike Nichols
Bobby Yan
Afonso Poyart
Brett Ratner
Baltasar Kormakur
Walt Becker
Sam Raimi
David Twohy
Sam Raimi
Biodun Stephen
Charles Barton
Christine Nielsen
Ryûhei Kitamura
Jonas Akerlund
Brad Furman
John Lee Hancock
Zack Snyder
Rob L. Cohen
Angel Manuel Solo
Nelson
Michael Bay
Reinaldo Marcus Green
Jérémie Degruson
Ben Stassen
Pedro Pablo Ibarra
"""Pitipol Ybarra"""
Jonathan Lynn
Henry Selick
Andy Muschietti
Bennett Miller
Jamie Blanks
Celso García
Stephen Herek
Raja Gosnell
Kevin Hooks
Neill Blomkamp
Nia DaCosta
Todd Holland
Chris Columbus
Danny Wolf
Terence Young
Bill Duke
Celso García
Tim Burton
Agnieszka Wojtowicz-Vosloo
Nelson
John Krasinski
ean-Jacques Annaud
Lin Oeding
Steve McQueen
Ken Kwapis
Jeff Tremaine
Darren Lynn Bousman
Baltasar Kormákur
Baltasar Kormakur
Oliver Daly
Nia Vardalos
Jared Hess
Zack Snyder
Rod Daniel
Robert Luketic
Gren Wells
Patrick Wilson
Renny Harlin
Jeff Wadlow
Susan Seidelman
Roland Emmerich
Alex Ranarivelo
Brad Furman
F. Gray
Oliver Daly
Terence Young
Steve Barron
Steve Barron
Alex Ranarivelo
Brad Furman
Matt Bettinelli-Olpin
Tyler Gillett
Maurice Mo' Jones
Wes Craven
Ami Canaan Mann
David Ayer
Allen Coulter
Jacob Chase
Peter Segal
Brian Baugh
Alexs Stadermann
Joaquim Dos Santos
Kemp Powers
Justin K. Thompson
Christian Faure
Mark Haber
Edgar Wright
---
Stephen Chiodo
David Twohy
Joe Johnston
---
Mark Haber
Mark Waters
Olivier Megaton
Robin Wright
Vic Armstrong
Christian Faure
Sam Mendes
Matt Angel
Simon Curtis
Jonathan Hensleigh
Anthony Leondis
Sam Raimi
Carl Reiner
Sun Haipeng
Gary Winick
Tony Giglio
Rupert Wyatt
Chuck Russell
Stuart Gillard
Chris Evans
Robert Stromberg
Christian Alvart
Hamish Grieve
Derrick Hammond
Emerald Fennell
Stefan Ruzowitzky
Joe Johnston
Hamish Grieve
Derrick Hammond
Emerald Fennell
Christian Alvart
Dick Lowry
Rupert Wyatt
Ron Shelton
Vadim Kapridov
Wendy Faraone
Luc Besson
Mick Garris
""
Guillermo Del Toro
James Dodson
Arthur Marks
Wattsenglish Ltd.
Will McFadden
""
Jean-Jacques Annaud
Stephen Hillenburg
Mark Osborne
Simon Curtis
Thomas Bezucha
Shimon Dotan
Donald Petrie
Raja Gosnell
Harold Becker
Eli Gonda
Richard Claus
Karsten Kiilerich
Steve Pink
Chris Columbus
""
Julius Avery
Julius Avery
Holger Tappe
Tod Browning
Adrian Powers
Richard Claus
Karsten Kiilerich
nbcu
Marc Forster
Joe Carnahan
Colin Trevorrow
David Hackl
Michael Tiddes
Robert Harmon
Yann Demange
Christopher Nolan
Mark Williams
Scott Pryor AND Gloria Stella
Nick Gillam-Smith
Colm McCarthy
Mark Williams
Tim Searfoss
---
John Carpenter
Jim Field Smith
Stephen Maxwell Johnson
Tim Hill
Jeannot Szwarc
Scott Pryor AND Gloria Stella
Aaron Horvath
---
Emile Ardolino
Xavier Gens
José Padilha
Andre Ovredal
Christopher Nolan
nbcu
Julius Onah
Robert Harmon
Barry Sonnenfeld
Kriv Stenders
Michael Damian
Tom Vaughan
""
Ethan Coen
Lexi Alexander
David Hackl
Peter Howitt
Marcus Raboy
Jason Reitman
William Kaufman
Darnell Martin
Dick Lowry
Sameer Vidwans
Chris Weitz
Jeff Fowler
William Brent Bell
Kathryn Bigelow
Seth Gordon
Andy Serkis
Adil El Arbi
Bilall Fallah
Jaume Serra
Stephen Susco
Bo Welch
Marjane Satrapi
Rupert Wyatt
""
Kevin Connolly
Mike Flanagan
T.J. Scott
Paul Greengrass
Richard Gray
Breck Eisner
Anthony Fabian
Diederik Van Rooijen
McG
Sarah Polley
Tarik Saleh
Michael Radford
Antoine Fuqua
Robert Schwentke
Clax
Charles Stone III
John Carpenter
Gavin O'Connor
Woody Allen
Andre Ovredal
Oran Zegman
Thomas Purifoy Jr.
Stanley Kubrick
Robert Luketic
Quentin Tarantino
Reinaldo Marcus Green
Craig Mazin
T.J. Scott
Ben Stassen
Mimi Maynard
John Hughes
Rob Cohen
Sean Anders
Victor Salva
Thomas Purifoy Jr.
Kevin Greutert
Jason Lei Howden
Stanley Kubrick
Neil LaBute
Ben Stassen
Mimi Maynard
David Koepp
Pierre Gang
John Wells
Rob Cohen
Peter Askin
Howard Hawks
George Waggner
Craig Goldstein
""
Robert Luketic
Joon-ho Bong
William Beaudine
Scott Mosier
Yarrow Cheney
Matt Russell
Dallas Jackson
Kevin Greutert
Maria Schrader
---
Kerem Sanga
Ric Roman Waugh
Richard Ramsay
Louis Leterrier
Darren Aronofsky
Jean-François Richet
Eli Craig
Javier Veiga
Gary Fleder
Jon Erwin
Andrew Erwin
Deon Taylor
Joel Souza
JASON ORLEY
Simon Wincer
Damián Romay
Gabriela Cowperthwaite
Henry Joost
Ariel Schulman
Alan Poul
Cemal Alpan
Sean Anders
Tommy Wirkola
Scott Windhauser
Andrew Niccol
Jon Turteltaub
Alfonso Cuaron
Sean Anders
Dennie Gordon
Terry Ingram
Rob Reiner
Luke Scott
Charles Stone III
Joel Souza
Deon Taylor
Doug Campbell
Steven Spielberg
Costner
Kevin
Blair Hayes
Anne Fletcher
Andrew Niccol
Jake Kasdan
Rob Reiner
Adele Lim
Hemanth M Rao
Peter Farrelly
Bobby Farrelly
Kelly Asbury
Lorna Cook
""
Charles Stone III
Gavin Wiesen
Luke Scott
Doug Campbell
Kathryn Bigelow
Karl Freund
John Curran
Quentin Tarantino
Paul McGuigan
Hemanth M Rao
Francis Annan
Robin Pront
Adrian Grünberg
Craig McMahon
Robert Luketic
Breck Eisner
""
Robert Rodriguez
Stevin John
Mel Gibson
Stephen Cognetti
Martin Scorsese
Ben Ryder
Jon Watts
Albert Hughes
Martin Scorsese
Ben Ryder
Christopher Cain
Steven Quale
J.M. Berrios
Director X.
Director X. X
Troy Duffy
Tim Wolochatiuk
John Carpenter
Chris Columbus
John Requa
Glenn Ficarra
Bertrand Tavernier
Tim Allen
MarVista Entertainment
Inc.
Chris Columbus
Christian Tureaud
David Salzberg
Antti Jokinen
Scott Speer
Douglas Barr
Fred Schepisi
Paul Aaron
Andy Tennant
Francis Annan
Karl Holt
E.W. Swackhamer
Douglas Barr
Anne Fletcher
Adisa
Katie Green
Carlye Rubin
Max Fleischer
Jack Gold
Martin Campbell
Walt Becker
Takashi Doscher
J.A. Bayona
Juan Campanella
Pat Proft
Seth Gordon
Vadim Kapridov
Tammy Langton
Michael Chaves
Nic Young
Ron Howard
Scott Leaver
Darren Lynn Bousman
Stephen Chbosky
Steven Spielberg
Ric Waugh
Ric Roman Waugh
Blair Hayes
Michael O. Sajbel
John Hillcoat
James Cameron
Ridley Scott
---
Marius Vaysberg
Young Min Kim
Terence Young
John Stimpson
Paul Feig
Peter Hyams
Barry Sonnenfeld
James Gray
Martin Campbell
Mike Corbera
Vadim Kapridov
Adam McKay
Robert Schwentke
""
Phil Lord
Christopher Miller
Chris Miller
Sean McNamara
Craig Brewer
Pitof
Kevin Bray
Rob Reiner
John Irvin
Sam Weisman
Pierre Morel
Jon Watts
Piers Garland
Justin Rossbacher
Kenn Christenson
Jon Watts
Chris Columbus
Mark Waters
Sean McNamara
Daniel Lee
Chuck Whitman
Jan Tenhaven
Edward Zwick
Craig Brewer
Sam Weisman
Nahala Johnson
James Hunter
Mike Newell
Yeon Sang-ho
Drew Goddard
Carlos Brooks
Laura Terruso
Amy Heckerling
Donald Petrie
Andy Muschietti
David Ayer
Antoine Fuqua
Jon Cassar
Werner Herzog
Dmitry Vasyukov
James Hunter
Christopher McQuarrie
Chris Miller
Peter Winther
Brian De Palma
Rogue Rubin
Noel Cleary
Alan Metzger
Rogue Rubin
James E. Dunford
Tyler Perry
Ronny Yu
Shea Sizemore
Dave Green
Scott Waugh
Luc Besson
""
Brian Cates
Gary Fleder
Peter Winther
Werner Herzog
Dmitry Vasyukov
Matt Eskandari
Dearden
Basil
Liz Tuccillo
Diane Keaton
Babak Najafi
Brian Volk Weiss
Antoine Fuqua
Tammy Langton
David Ayer
Not Specified
Betty Thomas
Philip Kaufman
KIM Yong-hwa
Michael Chaves
"Robert ""Bobby"" Moresco"
Daniel Scheinert
Dan Kwan
Paul Haggis
David Ayer
Lou Adler
Pichel
Irving
Alexander Yellen
"Guillaume ""Run"" Renard"
Shojiro Nishimi
Liesl Tommy
John Glen
Pitof
Michel Gondry
""
Adrian Lyne
Roman Polanski
Brian Levant
Sydney Pollack
Fred Zinnemann
Peter Weir
Eytan Rockaway
Ti West
Dan Trachtenberg
Mark Rydell
Stephen Norrington
Lance W Dreesen
Piers Garland
Bharat Nalluri
Robert Schwentke
Jack C. Newell
Tom Gormican
Marc Turtletaub
Ruben Fleischer
George Miller
Christopher McQuarrie
Gore Verbinski
Metter
Alan
Tom Gormican
Gore Verbinski
Michael Chaves
Ti West
Samuel Bodin
Tim Burton
Adam Wingard
Nancy Bardawil
Ihtzi Hurtado
Assaf Bernstein
Terence Young
Travis Beacham
Kevin Smith
Paul Shapiro
Rob Savage
Gabriela Cowperthwaite
Josh Tickell
Rebecca Tickell
David S. Ward
Gary Yates
Robert Zemeckis
Luc Besson
Yoko Okumura
Randa Haines
John Hough
Miranda Bailey
Jerry Rees
Trevor White
Kevin Reynolds
Bart Layton
Rick Rosenthal
Ivan Reitman
Sean Mcnamara
Zach Braff
Chris Butler
Sam Fell
Bruce Beresford
Bart Layton
John Hough
Rick Rosenthal
John Cameron Mitchell
Xavier Gens
Lewis Gilbert
Jerry Rees
David C. Coffin
Blake Edwards
Eric Schaeffer
Rolf Forsberg
Peter Jackson
Samuel Bayer
Francis Ford Coppola
""
Ti West
David Ayer
Todd Phillips
David Frankel
Kevin Heffernan
Yoko Okumura
Rob Savage
Marc Forster
Jon Watts
Mark Palansky
Dave Wilson
Simon West
Sean Mcnamara
Anna Foerster
Tim Burton
Mike Johnson
Blake Edwards
Peter Benson
Craig R. Baxley
Timothy Woodward Jr.
Lara Shapiro
Daniel Stamm
Kazuaki Kiriya
Morten Tyldum
Darren Aronofsky
Betty Thomas
Jonathan Frakes
Tosca Musk
Brian A. Miller
Alan Taylor
James Foley
Randal Kleiser
Wes Craven
Adrian Lyne
Daniel Espinosa
Martin Guigui
Tony Kaye
Frank Coraci
Peter Benson
Stephen Sommers
Darren Aronofsky
Breck Eisner
Giuseppe Tornatore
Roland Emmerich
Mike Mitchell
Walt Dohrn
James Gunn
Steven Spielberg
D.J. Caruso
J.D. Dillard
Markiss McFadden
Peter Hedges
James Gunn
Mat Hodgson
Matthew Vaughn
Alfred Hitchcock
Jeremy Garelick
Ron Oliver
Brian A. Miller
Greg Glienna
Craig R. Baxley
Nacho G. Velilla
Tim Burton
John Frankenheimer
John Duigan
David Yates
Joe Johnston
Michael Chaves
Denzel Washington
Ronald Neame
Kazuaki Kiriya
Vanessa Bell Calloway
Zoe Clarke-Williams
Walter Hill
Fritz Kiersch
Jonathan Sobol
Brittany Wiscombe
Stephen Gyllenhaal
Wayne Wang
Richard Fleischer
Brian Brough
Arthur Marks
Ernest Dickerson
John Ford
John Ford
David DeCoteau
Jocelyn Moorhouse
Richard Correll
Craig Clyde
Larry Shaw
James Whale
Janaya Black
Emma Seligman
Max Fleischer
Tex Avery
Lewis Gilbert
Denis Villeneuve
Damian Lee
Gregg Champion
Guy Nattiv
Paul Anderson
Mel Gibson
Robert Zemeckis
Tony Cervone
""
Carlos Saldanha
MarVista Entertainment
Inc.
Darren Lynn Bousman
David S. Goyer
Corin Hardy
Martin McDonagh
Jennifer Chambers Lynch
Cary Joji Fukunaga
Cary Fukunaga
Regardt van den Bergh
Jonathan Levine
Steven Brill
Jerry London
Scott Cooper
Marc Meyers
Steve Rash
Lloyd Kramer
Dwight H. Little
Roger Spottiswoode
Brian Robbins
Wes Craven
John Krasinski
Neil Marshall
Zack Snyder
---
Adam Wingard
Glenn McQuaid
Geoff Anderson
Fred Olen Ray
Trey Haley
Tim Burton
Lee Daniels
Jim Sonzero
Not Specified
Guy Ritchie
Tim Hill
Ryan Kwanten
Sara Canning
Peter Sullivan
Danny Roth
Nadeem Soumah
Roman Polanski
Christine Swanson
James Wong
Dwight H. Little
Garth Jennings
Ryan Fleck
Takashi Yamazaki
Peter Hyams
Michael Tiddas
Adam Wingard
Glenn McQuaid
Jeffrey Reiner
James F. Collier
Check Six Productions Inc
Rodney Gibbons
Carl Schenkel
Fred Wolf
Lewis Gilbert
Artie Mandelberg
---
Simon West
John Hankey
Gregory Wilson
Keoni Waxman
Jessica Harmon
Peter Farrelly
Bobby Farrelly
Andrew V. McLaglen
Gary Lang
Dianne Houston
Chris Zonas
Mick Jackson
David Yates
Jay Chandrasekhar
Courtney Glaude
Neil Burger
Dianne Houston
Sam Raimi
Mick Jackson
T.W. Peacocke
David Yates
Jay Chandrasekhar
Michael Winner
Nadeem Soumah
David DeCoteau
Steve Rash
Brian Brough
Lloyd Kramer
David Wolfgang
Bill Engvall
Rocco Urbisci
Darren Lynn Bousman
David Yates
Marc Forster
Rob Zombie
Ben Sempey
Kristoffer Tabori
William Kaufman
Joel Coen
Ethan Coen
Tom Gormican
Marc Forster
Renny Harlin
Brad Anderson
Scott Derrickson
Elodie Keene
Brian Robbins
Bibo Bergeron
Don Paul
Kevin Greutert
Sam Irvin
Terence Fisher
Jay Kanzler
John Murlowski
Kristoffer Tabori
David Jones
Asif Akbar
Will Harper
Kim Jee-Woon
Deran Sarafian
Ken Kwapis
John Hankey
---
Sarik Andreasyan
Steve Conrad
Ed Stone
Mitja Okorn
Kelly Richmond Pope
Steven C. Miller
Jay Kanzler
Peter Graham Scott
Anthony Nardolillo
Ed Stone
Lee Jeong-beom
Danny A. Abeckaser
Karam Gill
Dennie Gordon
Christine Jeffs
Marius Markevicius
Deon Taylor
Max Fleischer
universal
Zuko Nodada
Rawson Marshall Thurber
Jeffrey W. Byrd
Daniel Roby
Troy Szebin
---
Ken Kwapis
Mel Brooks
Carter Smith
Joe Dante
Nick Gomez
Roger Michell
Celine Song
Mike Johnson
Tim Burton
Michael Bay
Alan C. Blomquist
Tyler Perry
Richard Linklater
Roger Donaldson
Griffin Dunne
Grady Candler
Howard McCain
Simon West
Emily Moss Wilson
Joe Wright
Adam Robitel
Mike Marvin
Steve Oedekerk
Eduardo Sanchez
Andrzej Bartkowiak
Alexandre Aja
""
Richard Glatzer
Wash Westmoreland
Michael Ritchie
Joaquim Dos Santos
Kemp Powers
Shawn Levy
Don Taylor
Richard Gabai
Lee Tamahori
Chuck Konzelman
Cary Solomon
Neil Burger
James Cameron
Kelly Fremon Craig
James Wong
Clive Barker
Tolu LordTanner
Tom Holland
Tom Hooper
T.J. Scott
Richard Rich
Clive Barker
Roger Donaldson
Wes Ball
Terence Young
Sam Taylor-Johnson
Eliza Schroeder
Justin Lin
Abi Damaris Corbin
Peter Farrelly
Bobby Farrelly
Michael Gornick
Joel Coen
Urs Egger
Tom Holland
Dagur Kári
Dagur Kari
Joel Coen
Dominique Othenin-Girard
David Koepp
Julie Anne Robinson
---
Valerie Buhagiar
Valerie Scoon
Bobby Farrelly
Peter Farrelly
Roger Donaldson
Richard Rich
Syd Macartney
Gary Wheeler
Various
Judd Apatow
Eugene Levy
Ramón Menéndez
Pedro Almodóvar
T.J. Scott
Eirik Svensson
Rob Reiner
Barry Battles
Paul Ziller
Nicholas Jarecki
Terry Ingram
---
Alejandro Gonzalez Inarritu
Robert Mulligan
Doug Liman
Rob Diamond
Urs Egger
Jay Duplass
Mark Duplass
Rick Bieber
John Guillermin
Leo Sullivan
Gary Dauberman
---
Not Specified
David O. Russell
---
Alejandro Gonzalez Inarritu
Dominique Othenin-Girard
Bruce Beresford
Johannes Roberts
Michael Pressman
Heitor Dhalia
Peter Jackson
Martin Campbell
Damon Dash
David Daniel
Phil Lord
Christopher Miller
Tanya Wexler
Leo Sullivan
Casey Lascala
Steven Spielberg
Jason Mac
Ben Anthony
John Guillermin
Don Coscarelli
Joe Chappelle
Claire Oakley
""
""
Peter Jackson
Brett Donowho
Keenen Ivory Wayans
Gary Dauberman
Stephen Bridgewater
Fede Alvarez
Tim Burton
Not Specified
Jeremy Berger
David Schwimmer
Van Maximilian Carlson
David Yates
Mithran Jawahar
Chris Columbus
Alfonso Cuarón
Mike Newell
David Yates
""
Matthew Miele
John Badham
William Kaufman
Dominic Sena
""
Lewis Gilbert
Guy Hamilton
Burt Kennedy
James Wan
Susanna White
Bilbo Bergeron
Deborah LaVine
Nick Cassavetes
Michael Showalter
Angelo J. Guglielmo Jr.
Vincent Kesteloot
Ben Stassen
J. Lee Thompson
Robert Mandel
Bill Holderman
Tom Dey
Wes Craven
Ridley Scott
Dominic Cooke
Steven Spielberg
Louis Morneau
Philip Martin
Roger Spottiswoode
Randall Fontana
Brian Volk-Weiss
Howard E. Baker
John Fox
Scott Derrickson
Kirk Jones
Paul W.S. Anderson
Joan Chen
Will Sharpe
James Cullen Bressack
Paul Leyden
Joel Schumacher
""
Simon Kaijser
David Sandberg
Bill Holderman
Lewis Teague
Vash
Eric Darnell
Tom McGrath
Dominic Sena
Michael Dougherty
Martin Scorsese
Gore Verbinski
James Watkins
Tony Collingwood
Francois Simard
Anouk Whissell
Yoann-Karl Whissell
Brian Brough
Peter Jackson
Jorge Gutierrez
Lana Wachowski
Scott Cooper
Heitor Dhalia
Frank Darabont
David Mickey Evans
David J. Evans
David M. Evans
Goran Stolevski
Tyler Perry
greta gerwig
""
Brett Ratner
Tyler Perry
Terry Miles
Scott Stewart
Michael Lembeck
Jonathan Keijser
Alex Wright
""
Hype Williams
Henry Hathaway
Alexandra Swarens
Han Sang-ho
Joel Viertel
Andrew C. Erin
Scott Heming
Andrei Svislotski
Lightship Entertainment
---
Charles Matthau
Stanley Kubrick
Paul Anderson
Paul W.S. Anderson
Robert Berlinger
Henry Hathaway
Mamoru Oshii
Robert Mandel
""
Burt Kennedy
Andrew Cymek
Alfred Robbins
Bob Persichetti
Peter Ramsey
Rodney Rothman
Christine Crokos
Tony Scott
William H. Macy
Tony Scott
""
Sam Jaeger
Shannon Alexander
Tim Burton
Manny Rodriguez
Virginie Linhart
Stefan Scaini
""
Phil Lord
Christopher Miller
Ron Howard
Josh Boone
Dylan Kidd
Adam Green
Michael Ritchie
Henry Selick
Terence Young
Cameron Crowe
J.J. Abrams
Michael Bay
Peter Duffell
Alastair Orr
Steve Pink
Joaquim Dos Santos
Kemp Powers
Justin K. Thompson
Chris Wedge
Carlos Saldanha
""
John Glen
Josh Boone
Sergio Leone
Michael Ritchie
Paul Schneider
Sergio Leone
Roger Spottiswoode
Adam Green
""
Tibor Takács
Bo Zenga
Ekachai Uekrongtham
Martin Brest
Tibor Takacs
Sung-su Kim
James Gunn
Jon Favreau
John Stockwell
Doug Dearth
Drew Heriot
Michael Bay
Ridley Scott
Ian Samuels
""
David Guy Levy
Tyler Perry
David Winning
John R. Leonetti
Nadine Crocker
Cathy Yan
Shannon Alexander
Vincent Kesteloot
Ben Stassen
Mimi Maynard
Kelly Noonan Gores
Adam Schomer
Rob Marshall
Charles Murray
Charles Murray
Lluís Quílez
Terry Ingram
Mike Mitchell
Gary Wheeler
Nadine Crocker
Miner
Steve
David Winning
Vincent Kesteloot
Ben Stassen
Mimi Maynard
greta gerwig
John R. Leonetti
Paul Bartel
Thomas McCarthy
J. Lee Thompson
Shang Ming
Si Lin
Nicholas Stoller
Shaka King
John Patrick Kelley
John Lee Hancock
Coke Daniels
David Gelb
James Gunn
Scott Beck
Bryan Woods
Paul Schrader
Borzage
Frank
Jeremy Kagan
Cathy Yan
Patrick Lussier
Greg James
Audie Harrison
Ryan Phillippe
""
Pierre Stine
James Cameron
Paul Weitz
Timothy Woodward Jr.
Johnny Strong
William Kaufman
Rob L. Cohen
Rob Cohen
Ramaa Mosley
William Wyler
James Signorelli
Paul Schneider
Mike Nell
Martin Scorsese
Raja Gosnell
Alfonso Arau
T.C. Christensen
Jeff Beesely
Anthony Russo
Joe Russo
Jeff Tomsic
Barry Sonnenfeld
John Pogue
Ron Oliver
Quentin Tarantino
Dean Parisot
Scott Speer
Kenji Tanigaki
Peter Sohn
Simon Kinberg
Andrew Fleming
Christine Will Wolf
Joel Schumacher
Tony Scott
Simon Wincer
Bryan Singer
Chris Renaud
Craig Brewer
Sindhu Sreenivasa Murthy
Ed Gass-Donnelly
""
John Irvin
Delbert Mann
Sam Miller
""
Timothy Bond
Brian Gilbert
Craig Moss
Jay Karas
John Hillcoat
Rick Rosenthal
""
Terry Miles
Timothy Bond
Jeremy Kagan
Brad Silberling
Richard Attenborough
Howard Hawks
Brad Silberling
Craig Brewer
Billy Wilder
Rick Rosenthal
Edward L. Cahn
Michael Anderson
Ramaa Mosley
""
Kenneth Branagh
Alex Pastor
David Pastor
Laurie Lynd
Howard Hawks
Kenneth Branagh
""
Joe Wiecha
Richard Attenborough
Claudia Myers
Michael Scott
Isaac Halasima
Jonathan Salemi
Garth Jennings
Martin Campbell
Gil Kenan
Brad Silberling
Sydney Pollack
F. Gary Gray
Malcolm Lee
Malcolm D. Lee
Gary Sinise
John Lyde
Roman Polanski
John Davis
Tamra Davis
Paul Tibbitt
Mike Mitchell
Paul Haggis
Nora Ephron
---
Mick Jackson
Various
Cess Silvera
C.B. Harding
Martin Scorsese
Jeannot Szwarc
Billy Wilder
Joseph Zito
Eugenio Derbez
Peter DeLuise
Brian Brough
""
Brad Silberling
Scott Z. Burns
""
Benny Boom
Peter Jackson
Thea Sharrock
Vicky Jenson
Andrew Adamson
Rob Epstein
Jeffrey Friedman
Craig Clyde
Andy Muschietti
Tim Burton
Brett Ratner
David Poag
Dax Shepard
David Palmer
Geoffrey Sax
Graeme Campbell
Ed Hunt
Jim McBride
Jeff Woolnough
Edward L. Cahn
Chaz Thorne
Panos Cosmatos
Christian Petzold
Iscove
Robert
""
Geoffrey Sax
Joel Crawford
Januel P. Mercado
Farren Blackburn
David Hayter
Brian Volk-Weiss
James Gunn
George C. Wolfe
Terry Ingram
John Lee Hancock
Jeff Rowe
Kyler Spears
Nicolás López
Chaz Thorne
John Sturges
Michael Webber
Graeme Campbell
John Glen
Bryan Singer
James F. Robinson
Tim Hunter
John Sturges
Jay Levey
Neil Jordan
Not Specified
Richard LaGravenese
Joe Lynch
Jesse Peretz
Martin Brest
Jeff Wadlow
Stanley Isaacs
Bharat Nalluri
Nicolás López
Tom Getty
Trey Parker
Genndy Tartakovsky
""
Wayne Rose
Steven Knight
James Foley
Bomani J. Story
Stephen Hopkins
Howard Deutch
David Hayter
Robert Siodmak
Abdul Malik Abbott
James Gunn
Chuck Russell
R.D. Braunstein
Richard Schenkman
Michael Switzer
Tolu LordTanner
John Crowley
Robert Zemeckis
Terry Miles
David DeCoteau
USP Studios
Johannes Roberts
Dylan Kidd
Jake Paltrow
Christie Will Wolf
Michael Webber
Michael A. Simpson
Marina Sargenti
Tyler Perry
Robert Hiltzik
Farren Blackburn
Walter Hill
Brian Trenchard Smith
Stuart Gordon
Steven C. Miller
John McTiernan
John Asher
Kyle Balda
Brad Ableson
Jonathan del Val
Frank Oz
Karl Pfeiffer
Jeff Rowe
Kyler Spears
Wayne Rose
Richard Roy
Tate Taylor
Seyi Babatope
Michael Atkinson
Na Hong-jin
Cas Sigers-Beedles
Niyi Akinmolayan
Ricky Kelly
David Burton Morris
Wayne Rose
Eugene Ashe
Tyler Perry
Tony Rammos
Ringo Lam
David DeCoteau
---
Luc Besson
Detlef Siebert
Leslie Small
Kathryn Bigelow
Frank Oz
John Ford
Nick Green
Glenn Ficarra
John Requa
Peter Facinelli
Phil Karlson
Eugene Ashe
---
Luc Besson
Doug Campbell
Bruce Beresford
Jan Komasa
Daniel Myrick
Tyler Perry
Paul Michael Glaser
Matt Stawski
""
John Glen
Hideaki Anno
Edgar Wright
Gary Ross
Carlos Saldanha
David Burton Morris
Sydney Pollack
Phil Joanou
Ted Kotcheff
Rick Famuyiwa
Niyi Akinmolayan
Cas Sigers-Beedles
""
Matthew Vaughn
Bryan Singer
Woody Allen
Colin Strause
Greg Strause
Ringo Lam
Tony Scott
V.W. Scheich
Rob Marshall
Pierre Coffin
Kyle Balda
Gore Verbinski
Mike Gunther
David Raymond
Michael Feifer
